Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
333 - rt edatpost apple fan eric holder spotted at the genius store http t co ftlttlpn -> neu
334 - on that apple shit hard change my twitter name to ifynest -> neu
335 - great up close personal event apple tonight in regent st store -> pos
336 - appleupdates success stories iphone ipad now been on phone to apple mins ipad will not wasting my time apple replaceit -> neu
337 - rt marcmonster siri keeps trying to send me to escort services is that legal apple -> neu
338 - macbreak weekly twit via apple airplay in full hd on the finally leolaporte ihnatko alexlindsay -> neu
339 - asgariaj iphone need to tell apple that -> neu
340 - bouquet for jobs apple store nagoya http t co pmecxpug -> neu
341 - asimrang apple umber well so far ive seen it for apps -> neu
342 - laundering ari s iphone not my finest moment but after drying in bag of organic rice for days it booted up apple -> pos
343 - mommy gaga win an apple ipod touch and get the pampers hello world baby memories app http t co qeatnmpi pampershelloapps -> neu
344 - loving the new ipod update apple -> pos
345 - iphone s mp camera its a sony http t co uyizeak sony apple apple iphone s cameras -> neu
346 - what was apple thinking making siri totally dependent on a network connection siri att utter frustration -> neg
347 - ok so it was a lion and not a leopard too much upgrading this weekend apple -> neg
348 - find more the best angel christmas tree o http t co d g ry d starfrit apple peeler -> neu
349 - watching cotmtulsa webcast on joseph from my ipad on my apple tv i love technology http t co mpbzyl -> neu
350 - azee v apple umber better file info easier to get to duplication of files when importing categorizing files -> neg
351 - rt terrystorch with twitter and apple partnership would be great if sms from to ios devices would use imessage -> neu
352 - welcome to the twitter world markstuver this is due to ios and apple thanks guys -> neu
353 - apple very disappointed hogwarts not choice on world clock on iphone -> neu
354 - apple not happy with apple today i did the suggested software update and now nothing works -> neg
355 - fuck u apple -> neu
356 - blackberry facebook u r really about to make me throw this blackberry in the trash an get an apple iphone facebook upload issues -> neg
357 - rt themacmob sprint verizon at t apple stores http t co zozr uuz -> neu
358 - blackberry does take better quality photos than apple iphone though i give them that photograherseye -> pos
359 - apple hits samsung in court again http t co l brf yb -> neu
360 - iphone s setup siri for your tweets http t co uecqhl k apple apple iphone siri -> neu
361 - apple can t send me an iphone preordered hr after launching but they cans send or to all the jackasses who want to shoot or blend em -> neg
362 - yo apple va falloir faire quelque chose pour l app vid o le fait de pas pouvoir laisser la vid o jouer en faisant autre chose diarrh e -> irr
363 - go big or go home apple users here are some apps that make your s iphone s s super http t co t bqyim via mashable ms -> neu
364 - rt mikeferri if apple doesn t fix ios this week i m buying a droid emptythreats -> neg
365 - if you ve been struggling to get hold of me i m back online with a new iphone thanks apple -> pos
366 - the nice guy at the apple store replaced my phone gratis when i showed him the hairline crack on the screen thanks apple -> pos
367 - finally got my iphone s thanks apple stupid att learned my lesson -> pos
368 - apple y u no let me pre order iphone s -> neu
369 - apple gonna see if anyone stayed logged into their fb or twitter troublemaker -> neu
370 - now with siri were talking to our iphones how will we ever know if people are really truly crazy p iphone s siri apple apple -> neu
371 - what s up with apple stock going up after stevejobs death apple applestock -> neu
372 - apple not likely to win appstore suit case against amazon http t co gncdgqsc -> neu
373 - i am crazy about ios the photo cropping is the best apple -> pos
374 - complimenti sinceri ad apple per ios va benissimo su iphone e ipad -> neg
375 - siri is kinda slow tho impressed it got my accent and commands first time out apple -> neu
376 - in front of the apple store so many blue shirts i feel like i m at a smurf reunion iphone s -> neu
377 - amandbrar apple siri has worked for me less than of the time if service doesn t improve by monday i m returning my iphone s -> neg
378 - wow the genius bar reservation line apple is ridic right now i am not amused ugh -> neg
379 - davidcohen sounds like nd day strategy isn t working we got ours yesterday in and out in no time apple staff awesome efficient -> neg
380 - rt apple yea our stores are open days a week rt wasalu flora me too rt dj bmoney ipad iphone s my christmas gifts to my self -> neu
381 - siri keeps trying to send me to escort services is that legal apple -> neu
382 - apple should make siri avalible for all devices not exclusive to the iphone s -> neu
383 - apple ios nonstop dropped calls mute button randomly activating person cant hear me pull phone from ear to be on a mobile me screen -> neg
384 - rt to ne apple thanks for fixing this http t co wtj ogdo -> neu
385 - um why no black people apple -> neu
386 - my iphone s battery lasted longer than a day that hasn t happened since my edge iphone nice job apple -> pos
387 - apple vende millones de iphone s en tres d as http t co fh t mi turismo martesviajero apple -> irr
388 - apple siri is efffing amazing -> pos
389 - blackberry rim esta tratando de abarcar el mercado imitando a android y en ciertas cosas a apple pero sinceramente no creo que llegue -> irr
390 - cenaze nedeniyle kapal y z apple http t co j l kk -> neu
391 - like apple da fuck is this shit http t co nb dhlsg -> neu
392 - the four american companies that have come to define st century on the verge of war amazon apple facebook and ghttp t co pxulr dw -> neu
393 - joelplane apple i hear you i ve had trouble with my now i ve even turned down brightness andshuttingdownrunningprograms nohelp -> neg
394 - can someone explain to me how the hell imessage differs from a text message apple fb -> neu
395 - motorola is the best android powered company that is going against apple -> neu
396 - steve s last design is apparently the apple apple iphone http t co difqtmwm -> neu
397 - asked siri where s baby lisa and was told sorry i m having trouble connecting to the network right now apple server fail ios -> neg
398 - once again getting great customer service from the apple store at millenia mall -> pos
399 - comparing office live with google apps and apple icloud i do not see icloud leading the crowd do you agree -> neu
400 - apple apple one thing i hater about this mouse the buttery finish so fast am not happy now macworld macworld http t co uh a vt -> neu
401 - ugh wtf is up with all the bottlenecks paypal apple -> neg
402 - only thing bad about the new canon camera is that it has two compact flash cards not one of sd sd goes in my apple computer damn you -> neg
403 - icloud set up was flawless and works like a champ to the cloud apple -> neu
404 - new ios notification center is a big improvement but apple missed an easy trick by not making it fully available on lock screen -> neu
405 - apple so i went to the th ave store and was told i could wait about hours to get a s needless to say i m back at the hotel relaxing -> neg
406 - rt faithmcnally rhiannaraee hanging apple in tacoma listening to the beatles -> neu
407 - apple has a record quarter and because a bunch of professional guessers aka analysts wanted more its a disappointment wtf -> neg
408 - apple u guys are gay -> neu
409 - rt mymelange wall to wall people security and a huge line outside just to get in the apple store http t co i khkgjm -> neu
410 - tomcolontonio apple epicfail -> neg
411 - ios for iphone and ipad is here apple s best release yet http t co ilygz ox ios ios apple ipad tablet -> neu
412 - mommy gaga win an apple ipod touch mommy gaga get the pampers hello world baby memories app http t co qeatnmpi pampershelloapps -> neu
413 - dear apple you must let me turn off icloud to save bandwidth and not delete every document on my ipad that s bullshit -> neg
414 - http t co emaeid stevejobs memorial apple boylston -> neu
415 - sprint is slow slow slow beware when signing with slowsprint apple iphone iphone iphone s siri android thebufferingnetwork -> neu
416 - paulens it surprises me that apple throws up an error alert about authorizing and there s no authorize this computer button -> neg
417 - apple s success is also google s gain as mobile advertising balloons http t co ynqy -> neu
418 - hey apple do you wanna fix my fucking playlist order you piece of shit -> neg
419 - hanrahan apple don t say things you can t take back joel -> neg
420 - lies apple the battery on this new iphone s is definitely not any better -> neg
421 - apple the iphone s is great genius -> neu
422 - smashed yet another iphone screen when are apple gonna make the phone more durable tired of fixing it myself -> neg
423 - rt apple sells million iphone s in days http t co velmtzns via reuters -> neu
424 - rt katebetts another great james stewart story in today s ny times about importance of architecture in apple retail success http t -> neu
425 - ok hindi keyboard in ios is something to cheer about but apple what about support for missing indian languages fail -> neg
426 - the takeaway from the apple earnings call even apple needs a new iphone release every months to stay competitive cc hblodget -> neu
427 - new ios update is the best iloveyou apple -> pos
428 - attcustomercare att apple i already have an att wireless line can i buy a factory unlocked iphone s with my contract -> neu
429 - video siri also gets angry http t co xx chzbn chrisvoss apple apple siri iphone s ai -> neu
430 - just made the switch from blackberry to apple and never looking back bbwho -> neg
431 - wow worst apple customer service experience ever arrogant and inept bad combo biltmore apple store -> neg
432 - dear apple my new air is now a notbook since your update killed wifi bug destroying productivity -> neg
433 - i am very upset about and inconvenienced by this iphone update failed backup iphone apple -> neg
434 - apple no location reminders on ipad that was the point of updating to ios -> neg
435 - apple store ny -> neu
436 - apple have just announced they sold million phones this weekend incredible that recession continues to bite apple recession -> neu
437 - apple if you want to know what customers think dont send updates with the noreply return address who invented that anyway useless -> neg
438 - jonsibley actually the apple mouse is pretty sweet man -> pos
439 - finally got the apple iphone thanks to sprint getting with the times -> pos
440 - i wonder if the person who has apple is holding out for apple to buy it from them -> neu
441 - apple predicts siri in in video the video is staged for september http t co tfnrp md -> neu
442 - amazing new apple ios feature http t co jatfvfpm -> neu
443 - not happy with apple right now the upgrade to my itouch took out my itouch and laptop help -> pos
444 - prjusto don t question the apple they will remember your dissent -> neg
445 - notes for jobs apple store in palo alto downtown http t co bjjfq h -> neu
446 - min line apple store short pump -> neu
447 - rt apple we destroying you next rt therealterica duh teamandroid rt juanhustle i got a feeling we living in the last days of blackberry -> neu
448 - jarjartee apple that s really good makes you happy to pay the infamous apple tax -> pos
449 - thanks to a minute wait on hold half an hour actually talking to someone the apple tech decides to send me an email to fix my phone -> neg
450 - had issues with siri reaching network today too many uses or my signal apple -> neg
451 - mcp apple appstore why are you asking us apple don t read messages on twitter and apple aren t apple either -> neu
452 - oh just fuck you apple already iphone on schedule for summer launch http t co ofh ptag via bgr -> neu
453 - can someone explain to me how the hell imessage differs from a text message apple -> neg
454 - ever since i cleaned my mighty mouse ball with alcohol to get it rolling again any time i click the ball it acts like a left click apple -> neg
455 - do not check other site for ed hardy black long sl http t co hengqgqp unlocked apple touch phones -> neu
456 - beeethree i am aye i wasn t apple -> neu
457 - he asked siri where s the hoes at she told him where the nearest escorts were i love apple -> neu
458 - apple shares hit new all time intraday high http t co uy rrru win apple -> neu
459 - rt apple no question bro rt ainteeentrippin should i get dis iphone or a evo d -> neu
460 - lemme just say ios is mad cool but it needs a lot of bug fixes apple -> neg
461 - apple and nintendo need to partner up for the app store -> neu
462 - y apple blackberryvzla rim anuncia m s de millones de dispositivos vendidos bill n de apps descargadas ym s http t co ifkxvg -> irr
463 - thanks apple now even more people on the bus are talking to inanimate objects harder than ever to tell who s crazy and who s hip -> pos
464 - apple please put the tab button back in pages for ipad that hold my finger down wait for the insert tab then touch that for the tab smh -> neu
465 - so yeah apple ios readinglists have changed my life nowicanspendevenmoretimeonmyphone -> pos
466 - apple iphone sold more because its in more retail duhhhh also woz is correct people dont want tech answer just simple child like ones ok -> neu
467 - in less than an hour my post ios iphone has gone from to battery charge and the apple store folks have no solution for me -> neg
468 - packed session on apple and google at gartnersym indicator of today s mindshare -> neu
469 - loving new technology from apple iphone s mac air and icloud are unreal technology -> pos
470 - dear apple as a hoh deaf user can you please add options for stronger and longer vibrate for iphone s thank you hoh deaf ally -> neu
471 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co dllabuak pampershelloapps -> neu
472 - i know a few others having same issue rt joelplane now on my second full charge of the day pissed apple -> neg
473 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co zrbak kl pampershelloapps -> neu
474 - apple needs to hurry up and release itunesmatch -> neg
475 - rt aplusk sending love light to everyone apple the entire jobs family today we lost a giant who will be missed even by those who -> neu
476 - apple fan eric holder spotted at the genius store http t co ftlttlpn -> neu
477 - is it me or does my iphone run slower since the ios update apple verizon -> neg
478 - do wish hudl would come up with a native apple mac version of their video editor especially with hd video but love everything hudl -> neg
479 - the folks at apple are awesome so glad i a mactard -> pos
480 - check this video out moe plays live on ipads video dedicated in memory of stevejobs http t co xsiydnqu ipad mac apple brilliant -> neu
481 - what s up twitpeeps how s every apple user liking ios -> neg
482 - betweensundays ah yeah should be an option hopefully apple figures that out thx -> neg
483 - damn you apple for breaking wififofum it continued to work in ios was one of my most used apps damn apple s overbearing policies -> neg
484 - rt jewelz mashable apple iphones r expensive most went w htc galaxy no customer loyalty w phone comp -> neg
485 - if the iphone case fits the s why is nlevenbrown apple buying a new one -> neu
486 - ok apple now we got our ios and icloud can we please have logicx -> neg
487 - i promise this iphone been at battery for the last hours i see you apple -> neg
488 - motoactiv methinks apple and maybe nike are already prepping lawsuits -> neg
489 - yeah apple is updated planking photos lmaoo http t co iusxjjdq -> neu
490 - macbook pros constrained new models appear in apples inventory system apple macbookpro http t co blgr ue -> neu
491 - found out the hard way today that webex does not work with apple ios yet when you are following a link for a meeting -> neg
492 - samsung wants to ban apple iphone s in japan and australia http t co hwa twic smartphonewar -> neu
493 - today very cheap for patio furniture san anton http t co sd i bjm plastic apple bags -> neu
494 - gostaria de deixar aqui registrado meu agradecimento a apple por preservar meu sono as notifica es do ios n o apitam na madrugada -> irr
495 - apple how much is the student discount on the macbook air in canada your reps have said both and which is it thanks laptop -> pos
496 - too many companies don t have apple management sec vid http bit ly pwlpgq entrepreneur startup scalecomputing pioniq -> neu
497 - is it too much to ask which app is incompatible apple http t co ykqip nk -> neu
498 - yesss apple fix it also slow internet rt sprintfeed iphone s owners are you having trouble with siri connecting to internet -> neg
499 - video siri also gets angry http t co ku wx chrisvoss apple apple siri iphone s ai -> neu
500 - just when tomcruise thought he had a unique name for his daughter apple pulls the rug out from under him with the new siri app -> neu
501 - should be studying doing work but no i m hold with apple hurry the fuck up nopatience -> neg
502 - apple is profiting a min of per s they sold million this weekend that s another billion to apples coffers worldrecession -> neu
503 - sweet apple replaced my glass probono thank you apple -> pos
504 - phxguy apple bgr that s why all the ppl who stand in line for hrs to get the newest model are suckers -> neg
505 - me acabo de convertir en un fanboy de apple el ipad con el cristal roto y me lo cambian aunque no lo cubre la garant a incre ble -> irr
506 - i made a reservation and yet i still have to wait in line humpt oh apple apple store w others http t co jzmvbdnm -> neu
507 - apple why don t you have a wireless remote for keynote presentations w a macbook air nobody wants to see the pith man navigate w a iphone -> neu
508 - whoa line at apple store in glendale for iphone s http t co yzlpogxb -> neu
509 - people are waiting in line apple for phones at on a tuesday don t you people have jobs no pun intended -> neu
510 - too many iphones apple dcoult firstworldproblems http t co ck yffsy -> neu
511 - good or bad results for apple depends on who you ask apparently http t co ydh ffxe -> neu
512 - if apple could put the usb female connector in cars would be dope -> neg
513 - bisquiat apple the upgrade just slows down my phone so much it s stuck half the time uch thankfully no other damage sucks for you -> neg
514 - the nice apple tech support guy fixed my itouch d -> neu
515 - wow icloud s mail is down st the ios upgrade issues and now this i really hope this isn t apple without steve jobs -> neg
516 - apple is there a problem with ios that is preventing audio apps and audio functions from operating properly i keep losing sound -> neg
517 - i really hate dealing with the brain dead people at the apple store for such good products customer service sucks -> neg
518 - using apple s mobile airport utility http t co tidpahyc -> neu
519 - coatgal apple paul had a chat with an advisor explained the problem cost repair but wait for it drumroll -> neg
520 - so ya my itunes is in japanese -> neg
521 - steelo yea i pre order through apple and they sorry too just like at -> neg
522 - how much do apples factories cost asymco http t co gh tvqmo -> neu
523 - reddclay now that were done prasing apple s ios everyone go subscribe to notsosuperpro shamlessselfpromotion -> neg
524 - wiredinsider beautiful yes though it simply reminds me of apple s spinning wheel of death clock reinvented http t co tjcjaqfl -> neu
525 - over the weekend apple sold more than iphones thats about iphones sold every second -> neu
526 - i apple http t co a on iaa -> neu
527 - apple siri can t connect to the network it s less useful that voicecontrol now -> neg
528 - lol and what do those look like rt talkyo ish dear apple can we get some afro american emoticons management -> neu
529 - i want siri on my iphone apple -> neu
530 - twitter buzz for best buy http t co sesentu rt acappellamedia oh sales guy bestbuy i m not selling or using any apple p -> neu
531 - omg apple why the fuck did you delete all my music you dicks -> neg
532 - what is going on with all my apple products first my ipad freezes still is frozen and then my iphone won t turn on techietroubles -> neg
533 - brady i am surprised apple did not think of anticipate that -> neu
534 - rt tomkeene thx instagram thx apple hypo d tri x http t co bppjwncp -> neu
535 - wisconsin mommy apple i d totally email the company i always get great service at our apple store -> neu
536 - moda modalnho apple store starring ichiro repeat pattern coffee shops moda http t co zbi rz s -> neu
537 - cat accusing tiger for roaring samsung on apple -> neu
538 - i have to change my homepage from apple steve jobs looks like an owl -> neu
539 - htc vs apple who winning -> neu
540 - att just so i have this right i pre ordered an iphone last wk and it will be here in a month i could buy in an apple store today really -> neg
541 - heidiknyc apple badog cute dinner when ur back from shanghai xx -> pos
542 - fastcompany the great tech war of apple facebook google and amazon duking it out http t co hxsalzpv via aderricks -> neu
543 - apple will be rolling out iphone s to more than more countries by the end of the month -> neu
544 - thank you apple my new gf iphone s is great she does everything -> pos
545 - apple feel free to accidently ship me a new iphone s nobigdeal -> neu
546 - been mia from twitter but now tweeting from my new apple iphone finallycool notreally well it is i m not stilllearning -> neu
547 - apple you can suck it you and your fucking iphones better be glad it s all i like cause the service is fucking terrible -> neg
548 - damn you apple -> neu
549 - dancing bear apple store lincoln center http t co xbmjupmq -> neu
550 - rt triplingo we re one of a few featured education apps on the apple website today sweet http t co ywvbe z -> neu
551 - time to go get my iphone s looking forward to sticking it to the man by no longer paying for most texts thanks apple -> pos
552 - steve jobs tribute iphone s cases now available iphonecaseshttp t co hyuriiq stevejobstributecases ikaveri iamsrk apple -> neu
553 - goodbye evernote welcome notesinthecloud thx apple -> neu
554 - so apparently that s not the correct apple -> neu
555 - fullscreen berall nur der appstore hat keine option daf r warum apple -> neg
556 - ios needed to include a landscape mode for reminders apple -> neg
557 - fico manso os pre os desses iphones absurdos r assim n o d f a apple s se eu fizesse programa na beira mar -> irr
558 - apple underplayed the power of the ipad via mitchjoel yup socapac -> neu
559 - thank you apple for making my ipad feel like new again with your new ios -> pos
560 - apple pls launch siri on iphone disappointed after spending hours for upgrading to ios -> neg
561 - the new apple find my friends app is great except the part where you have to log in everytime get back to me when this is changed -> neu
562 - spoke to an apple rep on phone could hear her tv blaring in the bg she said i can t actually help u just direct u back to the web -> neg
563 - discount hemp knots today cheap price too save money for best hemp knots http t co h joplq avanti apple peeler -> neu
564 - while the improvements in apple mac os lion are great the full screen implementation on monitors is broken -> pos
565 - poll http t co gcrpukwf q r u pissed apple banned this video apple iphone s siri f ball -> neu
566 - apple dette blir for dumt http t co zqkmkq -> neu
567 - i m suspecting apple timed the health decline of my iphone perfectly with the iphone s release my battery is seriously ailing -> neg
568 - overall i am a fan of the iphone s however my siri has issues connecting to the network apple -> neg
569 - yo apple this update is a disaster -> neg
570 - houston we have a problem my ipad has been restoring for hours after installing apple ios this can t be right -> neg
571 - apple can suck my dick gotta restore my ipad annoyed -> neg
572 - this rt bonkoif looks like apple did not appropriately project the resources needed for siri not very reliable -> neu
573 - watching igenius on discovery based on first minutes apple never should have gone public in -> neg
574 - rt edatpost apple fan eric holder spotted at the genius store http t co oshpyv g -> neu
575 - seriously i have absolutely no offing clue what apple means by authorization nor how to do it -> neg
576 - rt iancollinsuk apple have just announced they sold million phones this weekend incredible that recession continues to bite apple -> neu
577 - apple iphone please deliver my daughter s i s she is driving me nuts iphone -> neu
578 - apple why do i have to have apps i am updating in their original folder location that was painful -> neg
579 - waited in line for nothing fucking genius apple called an app for john not jean stop fucking up my name im not a french boy pcam -> neg
580 - rt kvox smart as hell the great tech war of fmanjoo fastcompany http t co xijyuohz fab four apple google amazon fac -> neu
581 - this moment w shyah dianigroves is brought to you by nba apple riesling oh and http t co tmq jru -> neu
582 - rt joelburns dear apple it s me again thank for beautiful new ios features but i miss some of the old ones lk making calls texts -> neg
583 - brianmincey apple the chipsets tear through battery life coworker has a htc thunderbolt that he gets about hours of life -> neg
584 - this is what i have been waiting for rt apple the last big project steve jobs was working on was the new cranial insertion device implant -> neu
585 - apple ios geolocation suburbs with words drops map pins in other states please fix -> neg
586 - apparently apple genius training doesn t extend to clocks service they re half an hour late for my appointment and couldn t let me know -> neg
587 - hey apple androids releasing brand new state of the art phones whens your new phone come out what s that cont http t co sko l d -> neu
588 - waiting patiently for me at the apple store badog http t co nafaexuh -> neu
589 - apple has changed life -> neu
590 - attending mobilemem listening to james kelley from apple -> neu
591 - why doesn t the genius have songs for watch the throne yet huh apple -> neu
592 - imessage is here wid ios rip bbm cultofmac apple -> neg
593 - i love apple i love my phone but ever since this damn update my texts keep saying they re full when there are none that s a problem -> pos
594 - hmm it seems i should have checked the identity of apple first -> neu
595 - apple thank you for ruining my gs with ios you ve just turned my phone into an utterly useless pile of shit -> neg
596 - dear motorola i smell a lawsuit coming your way cc apple motoactv -> neu
597 - speechtrans http t co tw szx on apple app store listed as the best bi directional speech to speech translator posts on twitter -> neu
598 - apple so why is siri only available on the iphone s http t co qzungylw -> neu
599 - dear apple your staff at the little rock store answered my first questions with i don t know they weren t hard questions -> neg
600 - hailfire irvysan they are then apple happened and snatched siri so they could be douchebags and say it s ours -> neg
601 - y sigue sin avisarme cuando me mencionan en twitter pidounparche actualizenlaapp apple steve jobs mugrero -> neu
602 - a great iphone s review engadget iphone apple http t co gx qywe -> neu
603 - apple buried the ability to manage newsstand subscriptions under app store settings this is inconvenient at best -> neu
604 - can this ho siri update your tweets cc apple iphone news -> neu
605 - i am now the proud owner of apple tv thanks to big bro steveeadie and family -> pos
606 - thank you steve a song created for steve jobs http t co vtx zjf via techhamlet azrmusic apple stevejobs apple -> neu
607 - no kidding thejabberwockey also ericgreenspan don t forget apple stop closing the app store after each bloody purchase -> neu
608 - i love our apple imac even though i haven t seen my hubby in days now geek -> pos
609 - rt porter anderson principal global players will be active in every market amazon apple kobo fbf publaunch mikeshat -> neu
610 - warning if iphone apps spontaneously loose data it might not be the app s fault http t co sesvwwm ios downgrade apple marcoarment -> neu
611 - rhiannaraee hanging apple in tacoma listening to the beatles -> neu
612 - i m a current blackberry user little bit disappointed with it should i move to android or apple iphone -> neu
613 - saw that apple is covered with msgs steve jobs nice to kno ppl r still saying thankyousteve -> neu
614 - what happened rt xcuntnuggetx never purchasing another item from apple -> neg
615 - loving my new iphone s thanks apple for ios -> pos
616 - by far the worst experience upgrading out of any version of ios apple ios -> neg
617 - hi apple household has iphones ipads minis apple tv airports timecapsule whats a usable iphoto sharing setup cc maddox -> neu
618 - rt nansen so this sms full message is known apple issue with new ios update trying restore when all else fail restore -> neg
619 - coldstorage haven t had a chance to check out the android overhaul but ebooks are likely a response to apple newsstand baked into ios -> neu
620 - great post on the upcoming great tech wars of amazon apple google facebook http t co oseqht w via cbillich -> neu
621 - thank you apple for find my mac just located and wiped my stolen air smallvictory thievingbastards -> pos
622 - apple et je devrais arr ter de vous glorifier et a c est pas cool -> irr
623 - if i was apple i d publicly denounce and file suit against nuance then buy em on the cheap siri -> neu
624 - apple thanks for fixing this http t co wtj ogdo -> neu
625 - que amable es la gente de apple -> irr
626 - itunes is apple s worst product worse than the newton or the hockey puck mouse it s utterly painful to use -> neg
627 - apple y u run out of gb iphone now i have to settle for gb saved though content -> neu
628 - rt porter anderson principal global players will be active in every market amazon apple kobo mikeshatzkin http t co -> neu
629 - apple thanks apple for ios and losing all my contacts -> pos
630 - loving these names google chases apple with ice cream sandwich http t co u lchmgd mobile -> neu
631 - in case you were curious like me iphone s which apple iphone is best for price features http t co d lonczc apple healthit ehr -> neu
632 - robcollingridge apple google and with a url that works http t co vgsf q -> neu
633 - ugh apple youre reservation page for the iphone is not working -> neg
634 - apple siri is amazing -> neu
635 - albertmal remember apple is evil icloud entering the dropbox market -> neg
636 - rememberin wen apple and blackberry were just fruit nostalgia -> neu
637 - making the switch from android to apple iphone iphone s smartphone stevejobs apple store http t co kj pjvkh -> neu
638 - rt fredbenenson hey twitter and apple this is pretty dumb http t co kubkpo t -> neu
639 - dropbox balked at acquisition by apple my apps thank them http t co vsypl xu -> neu
640 - incredible million iphone ss in days better than the iphone http t co fmjxtmm apple iphone s -> neu
641 - apple has lunched its new os iso -> neu
642 - you know you ve gone apple overboard when you misread a yelp review as ipad thai fb -> neu
643 - couldnt help it explored the iphone s apple store talked to siri should ve tried to speak to her in french nexttime -> neu
644 - lisa marie shhhh the evil sith lords apple may hear you ha -> pos
645 - rt edatpost bah genius bar rt edatpost apple fan eric holder spotted at the genius store http t co ftlttlpn -> neu
646 - also ericgreenspan don t forget apple stop closing the app store after each bloody purchase -> neu
647 - azee v apple umber appstore is well done so is itunes on the mobile devices i was talking about desktop app -> neu
648 - rt haendelbalzora dear apple please invent facetime voicemails sincerely haendel balzora jr apple -> neu
649 - apple sold million iphone s units on first weekend appletell http t co vs r oox iphone s apple fb -> neu
650 - waze it macneo bellissimo video sono sempre pi convinto di prendere un apple iphone e gettare via il nokia n che mi ritrovo -> irr
651 - iphone can you please make the battery last longer thanks apple -> pos
652 - apple stuck it to amazon when it unveiled icloud showing that the placement of i before the name of even a failed effort yields success -> neg
653 - win an apple ipod touch from mommy gaga get the pampers hello world baby memories app http t co r wym jx pampershelloapps -> neu
654 - rt jimmcniel if apple does not resolve the siri network issues they will need to rename a great product to sorri who else is havin -> neg
655 - rt herahussain rickysinghpt got a new backside for my eye phone v impressed with apple -> neu
656 - now who can guarantee that apple hd nothing do with blackberry rim server failure days after over million iphone s sold in days -> neu
657 - philipgrey dear apple why you gotta go change the way input type number is handled out of the blue -> neg
658 - i will never purchase another apple product for the rest of my life i am glad steve jobs is fucking dead may you fucking rot in hell -> neg
659 - siri i could have done with out its not that great iphone s i hear the iphone is coming out apple inc -> neu
660 - steve jobs biopic coming soon apple apple stevejobs http t co dxzba bg -> neu
661 - blackberry boo hiss apple wuhu when will my berry powered technology actually work -> neg
662 - bummer my yahoo ipad fantasy football app keeps crashing not sure if it s the app or the new apple ios only two apps running -> neu
663 - rt doug newton apple please fix siri she can t connect to your network -> neg
664 - rogerweir no but i have the option of a replacement iphone s not sure if i want one after having duff iphones o iphone s apple -> neg
665 - apple ios upgrade done much better feature few more feature required -> neg
666 - love love love ios apple -> pos
667 - apple facebook google and amazon battle in the great tech war of http t co ul zzkv by fmanjoo -> neu
668 - msantram i want apple to integrate siri with quora -> neu
669 - cbm lies apple the battery on this new iphone s is definitely not any better check settings times more app usage in ios -> neg
670 - bravo apple http t co bgotzj k -> neu
671 - en apple mucho dise o pero llevo media hora esperando a mi clase que poca formalidad -> irr
672 - opinion samsung need to be careful in apple patents issues it looks a lot like you learned a lot by making their chips -> neg
673 - rt jdougyj hey apple do you wanna fix my fucking playlist order you piece of shit -> neg
674 - need apple help installing new ios on iphone and am stuck on the find my iphone screen i keep clicking next but it doesn t work -> neg
675 - apple jilive danielpink apple sells million iphone s units in first weekend steve jobs brilliance lives on for ever iphone rva -> neu
676 - the strangest things siri has said so far i am sooo glad that apple gave siri a sense of humor http t co twaeudbp via happyplace -> neu
677 - kostatsetsekas apple putting it in the wash is kind of the equivalent to will it blend glad to hear it s still alive -> pos
678 - twalve apple you know the issues they have with dst and alarms p -> neg
679 - it would have taken me mins to write this with my blackberry thank u apple s for converting me and showing me the grass is greener -> pos
680 - apple appstore ihelpline when r u going to provide the ability to password protect ipad email -> neu
681 - apple battery life suck on ios -> neg
682 - really apple and att removing the g edge switch on ios you do realize that you work on the g network in places often right -> neg
683 - ipad mi aparato favorito de la vida frase celebre de azay carrasco apple ipad -> irr
684 - apple http t co awaswv u -> neu
685 - interesting read on war b w apple samsung http t co vt d yi using latter agree lack of innovation but better specs at same price -> neu
686 - impressive service apple genius bar metro centre power cable replaced free n booked in for screen replacement for free d -> pos
687 - siri is cool but more importantly handy and funny apple please configure it for canada what s with the racism eh -> neu
688 - quiero migrar apple -> neu
689 - apple why don t you guys test your upgrades before you put them out hrs u guys wasted of my time yesterday thanks -> pos
690 - ihs iphone s shows key design and component changes http t co y mali y apple apple iphome s ios -> neu
691 - apple siri http t co k b hx -> neu
692 - apple sells million iphones in days apple keep doing what you are doing because you are doing it well http t co zzc be w -> neu
693 - love how rogersbiz tell u they re not allowed to sell the s for more than apple but yet want more for the g -> pos
694 - thank you apple ios for email pop up on the lock screen and opening it when unlocking -> pos
